@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/topsites/www.google.com/,39,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/39.png,results/iphone8plus/39.png,201,201,0,0,48,48,25,64,0,0,0,0,2850,3087.6,750,1242,375,414,/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],1,0,0,0,0,227,266,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,39,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/39.png,null,201,-1,0,-1,48,-1,25,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],null,-1,0,-1,0,-1,227,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.google.com/,39,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/39.png,null,201,-1,0,-1,48,-1,25,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[4]/header[2]/div[3],/body[2]/div[4]/header[2]/div[3],null,-1,0,-1,0,-1,227,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,50,INPUT,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/50.png,results/motog4/50.png,16,16,330,330,40,40,343,328,16,16,154,154,1212322,13720,750,1080,375,360,/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],/body[2]/div[1]/div[5]/form[3]/section[1]/input[9],1,16,16,274,274,16,16,382,382,0,0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,57,DIV,1,34,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,0,0,490,490,138,78,375,360,0,0,50,50,0,0,750,1080,375,360,/body[2]/div[1]/div[5]/div[4],/body[2]/div[1]/div[5]/div[4],/body[2]/div[1]/div[5]/div[4],0,16,16,154,154,0,0,0,0,0,0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,57,DIV,1,34,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,0,0,490,506,138,28,375,320,0,0,50,50,0,0,750,640,375,320,/body[2]/div[1]/div[5]/div[4],/body[2]/div[1]/div[5]/div[4],/body[2]/div[1]/div[5]/div[4],0,16,16,154,154,0,0,0,0,0,0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.linkedin.com/,6,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/6.png,results/motog4/6.png,16,16,0,1,50,48,141,173,0,0,0,0,327895,20834106,750,1080,375,360,/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],/body[2]/div[1]/div[3]/div[1]/h1[1]/img[1],0.4,0,0,0,0,0,0,-200,-200,0,0,-apple-system,-apple-system,1
http://wwatana.be/mobile/topsites/www.live.com/,7,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/7.png,results/motog4/7.png,120,113,199,197,40,38,134,134,120,113,223,220,862683,3938.2,750,1080,375,360,/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],/body[2]/section[1]/div[1]/div[1]/div[1]/a[3]/img[1],0.7,35,35,120,119,35,35,244,239,0,0,'Segoe UI','Segoe UI',1
http://wwatana.be/mobile/topsites/www.netflix.com/,207,symbol,3,823,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,0,-1,11,-1,36,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[33],/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[33],null,-1,0,-1,0,-1,0,-1,0,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.netflix.com/,21,H1,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/21.png,results/iphone8plus/21.png,36,36,113,113,70,35,303,342,36,36,113,113,4022166,13467.3,750,1242,375,414,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],0.8,0,0,10,10,36,36,195,160,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,21,H1,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/21.png,results/iphonese/21.png,36,40,113,113,70,32,303,240,36,36,113,113,3841905,10717.1,750,640,375,320,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/div[2]/div[1]/h1[1],1,0,0,10,10,36,40,195,157,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,239,symbol,3,328,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,0,-1,18,-1,18,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[42],/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[42],null,-1,0,-1,0,-1,0,-1,0,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.netflix.com/,243,symbol,17,2648,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,0,-1,36,-1,36,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[43],/body[2]/div[1]/div[1]/div[1]/svg[3]/defs[1]/symbol[43],null,-1,0,-1,0,-1,0,-1,2438,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.netflix.com/,29,H1,0,15,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/29.png,results/iphone8plus/29.png,36,36,546,535,35,35,303,342,36,36,546,535,2394832,11732.5,750,1242,375,414,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h1[1],0.9,0,0,10,10,36,36,593,582,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,30,H2,0,62,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/30.png,results/iphone8plus/30.png,36,36,593,582,42,42,303,342,36,36,546,535,2327236,12707,750,1242,375,414,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[2]/div[1]/div[1]/h2[2],1,36,36,546,535,20,20,655,644,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.netflix.com/,40,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/40.png,results/iphone8plus/40.png,20,20,1032,1046,209,233,335,374,20,20,1032,1046,1126359,28430,750,1242,375,414,/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],/body[2]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[2]/img[1],0.6,39,58,944,958,167,187,1077,1103,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.wikipedia.org/,1,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/1.png,results/motog4/1.png,76,68,20,30,57,41,57,57,0,0,20,20,324273,860.5,750,1080,375,360,/body[2]/h1[1]/img[1],/body[2]/h1[1]/img[1],/body[2]/h1[1]/img[1],0.5,0,0,0,0,136,128,29,22,0,0,'Linux Libertine','Linux Libertine',1
http://wwatana.be/mobile/topsites/www.wikipedia.org/,836,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/836.png,results/motog4/836.png,12,12,708,709,37,37,37,37,6,6,708,709,104133,2007.9,750,1080,375,360,/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],/body[2]/div[8]/div[3]/div[3]/a[1]/div[1]/div[1],1,187,180,618,619,60,59,708,709,0,0,sans-serif,sans-serif,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,106,A,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/106.png,results/iphonese/106.png,288,288,726,726,30,30,89,89,0,0,721,721,147135,1217.3,750,640,375,320,/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[4],0.3,194,194,726,726,387,387,726,726,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,107,A,0,6,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/107.png,-1,387,-1,726,-1,30,-1,66,-1,0,-1,721,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[5],null,/body[2]/div[2]/div[1]/div[12]/div[3]/div[1]/div[1]/div[1]/a[5],-1,-1,288,-1,726,-1,463,-1,726,-1,1,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,149,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/149.png,results/motog4/149.png,131,125,816,806,7,7,12,12,0,0,792,784,5191,6.9,750,1080,375,360,/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[16]/div[3]/div[1]/div[1]/div[1],1,0,0,0,0,0,0,843,833,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,238,SPAN,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/238.png,results/iphonese/238.png,275,275,1205,1205,28,28,58,58,272,272,1148,1148,157826,562.9,750,640,375,320,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[5]/span[2],1,278,278,1148,1148,336,336,1148,1148,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,239,DIV,4,260,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,336,-1,1148,-1,85,-1,64,-1,0,-1,1148,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6],null,-1,272,-1,1148,-1,400,-1,1148,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,24,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/24.png,results/motog4/24.png,15,15,2599,2502,42,42,332,317,15,15,2599,2502,2078657,6659.1,750,1080,375,360,/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],0.5,0,0,0,0,15,15,2599,2502,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,24,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/24.png,results/iphonese/24.png,15,15,2599,2598,42,42,332,277,15,15,2599,2598,2575070,6610.9,750,640,375,320,/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[1],0.4,0,0,0,0,15,15,2599,2598,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,240,DIV,2,137,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,null,null,342,342,1148,1148,52,52,52,52,336,336,1148,1148,0,0,750,1242,375,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1],0,272,272,1148,1148,339,339,1205,1205,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,240,DIV,2,137,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,342,-1,1148,-1,52,-1,52,-1,336,-1,1148,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1],null,-1,272,-1,1148,-1,339,-1,1205,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,241,DIV,1,38,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,null,null,342,342,1148,1148,52,52,52,52,342,342,1148,1148,0,0,750,1242,375,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1],0,272,272,1148,1148,339,339,1205,1205,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,241,DIV,1,38,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,342,-1,1148,-1,52,-1,52,-1,342,-1,1148,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1],null,-1,272,-1,1148,-1,339,-1,1205,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,242,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/242.png,results/iphone8plus/242.png,355,355,1161,1161,26,26,26,26,342,342,1148,1148,0,46.8,750,1242,375,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1]/div[1],0,272,272,1148,1148,339,339,1205,1205,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,242,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/242.png,null,355,-1,1161,-1,26,-1,26,-1,342,-1,1148,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1]/div[1],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/div[1]/div[1]/div[1],null,-1,272,-1,1148,-1,339,-1,1205,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,243,SPAN,0,11,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/243.png,results/motog4/243.png,339,339,1205,1193,28,28,58,58,336,336,1148,1136,110694,1008,750,1080,375,360,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],0.9,342,342,1148,1136,400,400,1148,1136,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,243,SPAN,0,11,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/243.png,results/iphone8plus/243.png,339,339,1205,1205,28,28,58,58,336,336,1148,1148,107688,1519.9,750,1242,375,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],0.3,342,342,1148,1148,400,400,1148,1148,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,243,SPAN,0,11,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/243.png,null,339,-1,1205,-1,28,-1,58,-1,336,-1,1148,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[6]/span[2],null,-1,342,-1,1148,-1,400,-1,1148,-1,1,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,244,DIV,4,262,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,400,-1,1148,-1,85,-1,64,-1,0,-1,1148,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7],null,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7],-1,-1,336,-1,1148,-1,464,-1,1148,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,245,DIV,2,138,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,406,-1,1148,-1,52,-1,52,-1,400,-1,1148,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/div[1],null,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/div[1],-1,-1,336,-1,1148,-1,403,-1,1205,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,246,DIV,1,38,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,406,-1,1148,-1,52,-1,52,-1,406,-1,1148,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/div[1]/div[1],null,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/div[1]/div[1],-1,-1,336,-1,1148,-1,403,-1,1205,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,248,SPAN,0,12,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/248.png,-1,403,-1,1205,-1,28,-1,58,-1,400,-1,1148,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/span[2],null,/body[2]/div[2]/div[1]/div[18]/div[2]/div[1]/div[1]/div[1]/div[7]/span[2],-1,-1,406,-1,1148,-1,464,-1,1148,-1,1,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,28,INPUT,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/28.png,results/motog4/28.png,18,18,2602,2505,36,36,234,222,18,18,2602,2505,617955,2988.6,750,1080,375,360,/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],0.9,15,15,2599,2502,252,240,2602,2505,0,0,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,28,INPUT,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/28.png,results/iphonese/28.png,18,18,2602,2601,36,36,234,179,18,18,2602,2601,1313496,4612.4,750,640,375,320,/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[1]/div[1]/input[1],0.5,15,15,2599,2598,252,197,2602,2601,0,0,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,31,BUTTON,0,5,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/31.png,results/motog4/31.png,286,272,2599,2502,42,42,66,65,284,272,2599,2502,894053,2772,750,1080,375,360,/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],0.4,15,15,2599,2502,15,15,2655,2558,1,1,Helvetica,Arial,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,31,BUTTON,0,5,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/31.png,results/iphonese/31.png,286,231,2599,2598,42,42,66,66,284,229,2599,2598,905943,2772,750,640,375,320,/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],/body[2]/div[2]/div[1]/form[7]/div[1]/div[2]/div[2]/button[1],0.4,15,15,2599,2598,15,15,2655,2654,1,1,Helvetica,Helvetica,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,310,A,0,14,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/310.png,results/iphonese/310.png,264,264,1646,1646,30,30,118,118,0,0,1641,1641,201835,1132.9,750,640,375,320,/body[2]/div[2]/div[1]/div[20]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[20]/div[3]/div[1]/div[1]/div[1]/a[4],/body[2]/div[2]/div[1]/div[20]/div[3]/div[1]/div[1]/div[1]/a[4],0.5,184,184,1646,1646,392,392,1646,1646,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,311,A,0,7,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/311.png,-1,392,-1,1646,-1,30,-1,78,-1,0,-1,1641,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[20]/div[3]/div[1]/div[1]/div[1]/a[5],null,/body[2]/div[2]/div[1]/div[20]/div[3]/div[1]/div[1]/div[1]/a[5],-1,-1,264,-1,1646,-1,481,-1,1646,-1,1,null,'Helvetica Neue',1
